C7057|Disease, Disorder or Finding
C92906|Uterine Contraction Intensity
C92911|Uterine Tachysystole
C113492|Dysfunctional Labor
C114868|Arrest of Labor in Active Phase
C114869|Arrest of Labor in Second Stage
C114871|Prolonged Latent Phase of Labor
C92940|Phase of Labor
C92943|Active Phase of Labor
C92941|Latent Phase of Labor
C92942|Transition Phase of Labor
C92723|Stage of Labor
C92798|First Stage of Labor
C92802|Fourth Stage of Labor
C92875|Second Stage of Labor
C92895|Third Stage of Labor
C80481|Hospitalization Event
C80479|Angina During Hospitalization
C80477|Heart Failure During Hospitalization
C80480|Reinfarction During Hospitalization
C80478|Stroke During Hospitalization
C50414|Hospitalization Required
C68605|Hospitalization or Prolongation of Existing Hospitalization Required
C102450|Resulted in Prolongation of Hospitalization
C3890|Hypoxia
C114872|Acute Intrapartum Hypoxic Event
C2876|Anoxia
C50564|Fetal Hypoxia
C50465|Asphyxia
C50561|Fetal Asphyxia
C93047|Hypoxemia
C113833|Fetal Hypoxemia
C118807|Newborn or Infant Finding
C117312|Breast Engorgement in Newborn
C98903|Conjoined Twins
C99138|Germinal Matrix Hemorrhage of the Newborn
C114928|Infant Formula Intolerance
C98955|Infant of Diabetic Mother
C113481|Infantile Colic
C117203|Intraparenchymal Hemorrhage of the Newborn
C116912|Intraventricular Hemorrhage of Prematurity
C99140|Intraventricular Hemorrhage of the Newborn with Ventricular Dilatation
C99139|Intraventricular Hemorrhage of the Newborn without Ventricular Dilatation
C117202|Intraventricular Hemorrhage with Parenchymal Hemorrhage of the Newborn
C117272|Periventricular Hemorrhage of the Newborn
C81291|Sick Newborn
C101319|Transient Leukemoid Reaction of the Newborn
C85038|Infant Failure to Thrive
C113396|Infantile Gastroesophageal Reflux
C81181|Infant Reflex
C81254|Grasp Reflex
C81311|Moro Reflex
C110939|Plantar Grasp Reflex
C81320|Rooting Reflex
C81322|Step Reflex
C81323|Sucking Reflex
C81324|Tonic Neck Reflex
C127180|Pharyngeal Impairment During Swallowing
C127236|Impairment of Anterior Hyoid Excursion
C127237|Complete Anterior Movement of Hyoid During Swallowing
C127239|No Anterior Movement of Hyoid During Swallowing
C127238|Partial Anterior Movement of Hyoid During Swallowing
C127240|Impairment of Epiglottic Movement
C127241|Complete Inversion of Epiglottis During Swallowing
C127243|No Inversion of Epiglottis During Swallowing
C127242|Partial Inversion of Epiglottis During Swallowing
C127231|Impairment of Laryngeal Elevation
C127232|Complete Superior Movement of Thyroid Cartilage During Swallowing
C127235|No Superior Movement of Thyroid Cartilage During Swallowing
C127233|Partial Superior Movement of Thyroid Cartilage During Swallowing
C127234|Partial Superior Movement of Thyroid Cartilage with Minimal Approximation of Arytenoids to Epiglottic Petiole During Swallowing
C127253|Impairment of Laryngeal Vestibular Closure, Height of Swallow
C127254|Complete Laryngeal Vestibular Closure
C127255|Incomplete Laryngeal Vestibular Closure
C127256|No Laryngeal Vestibular Closure
C127314|Impairment of Pharyngeal Contraction
C127318|Bilateral Bulging on Pharyngeal Contraction
C127315|Complete Pharyngeal Contraction
C127316|Incomplete Pharyngeal Contraction
C127317|Unilateral Bulging on Pharyngeal Contraction
C127310|Impairment of Pharyngeal Stripping Wave
C127313|Pharyngeal Stripping Wave Absent
C127311|Pharyngeal Stripping Wave Present and Complete
C127312|Pharyngeal Stripping Wave Present but Diminished
C127336|Location of Pharyngeal Residue Following Swallowing
C127342|Diffuse Residue Following Swallowing
C127340|Residue on Aryepiglottic Folds Following Swallowing
C127339|Residue on Pharyngeal Wall Following Swallowing
C127341|Residue on Pyriform Sinuses Following Swallowing
C127337|Residue on Tongue Base Following Swallowing
C127338|Residue on Valleculae Following Swallowing
C127319|Impairment of Pharyngoesophageal Segment Opening
C127320|Complete Distension and Complete Duration of Pharyngoesophageal Segment Opening During Swallowing
C127322|Minimal Distension or Minimal Duration of Pharyngoesophageal Segment Opening During Swallowing
C127323|No Distension of Pharyngoesophageal Segment Opening During Swallowing
C127321|Partial Distension or Partial Duration of Pharyngoesophageal Segment Opening During Swallowing
C127324|Impairment of Tongue Base Retraction
C127327|Narrow Column of Contrast or Air Between Tongue Base and Posterior Pharyngeal Wall During Swallowing
C127325|No Contrast Between Tongue Base and Posterior Pharyngeal Wall During Swallowing
C127329|No Visible Posterior Motion of Tongue Base During Swallowing
C127326|Trace Column of Contrast or Air Between Tongue Base and Posterior Pharyngeal Wall During Swallowing
C127328|Wide Column of Contrast or Air Between Tongue Base and Posterior Pharyngeal Wall During Swallowing
C127225|Impairment of Soft Palate Elevation
C127230|Escape to Nostril with or without Emission During Swallowing
C127229|Escape to Nasal Cavity During Swallowing
C127228|Escape to Nasopharynx During Swallowing
C127226|No Bolus Between Soft Palate/Pharyngeal Wall During Swallowing
C127227|Trace Column of Contrast or Air Between Soft Palate and Pharyngeal Wall During Swallowing
C127330|Pharyngeal Residue Following Swallowing
C127333|Collection of Residue Within or On Pharyngeal Structures Following Swallowing
C127331|Complete Pharyngeal Clearance Following Swallowing
C127334|Majority of Contrast Within or On Pharyngeal Structures Following Swallowing
C127335|Minimal to No Pharyngeal Clearance Following Swallowing
C127332|Trace Residue Within or On Pharyngeal Structures Following Swallowing
C118686|Short Stature
C118689|Idiopathic Short Stature
C118688|Familial Idiopathic Short Stature
C118690|Non-familial Idiopathic Short Stature
C118691|Tall Stature
C118692|Idiopathic Tall Stature
C118693|Familial Idiopathic Tall Stature
C118695|Non-familial Idiopathic Tall Stature
C134969|AIDS-Related Kaposi Sarcoma Stage Finding
C134978|AIDS-Related Kaposi Sarcoma I (Immune System) Status
C134979|AIDS-Related Kaposi Sarcoma I0 (Good Risk)
C134980|AIDS-Related Kaposi Sarcoma I1 (Poor Risk)
C134984|AIDS-Related Kaposi Sarcoma Overall Risk Group
C134985|AIDS-Related Kaposi Sarcoma Good Risk
C134986|AIDS-Related Kaposi Sarcoma Poor Risk
C134981|AIDS-Related Kaposi Sarcoma S (Systemic Illness) Status
C134982|AIDS-Related Kaposi Sarcoma S0 (Good Risk)
C134983|AIDS-Related Kaposi Sarcoma S1 (Poor Risk)
C134970|AIDS-Related Kaposi Sarcoma T (Tumor) Status
C134971|AIDS-Related Kaposi Sarcoma T0 (Good Risk): Localized Tumor
C134972|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Widespread Tumor
C134973|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Edema or Ulceration
C134974|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Extensive Oral Involvement
C134975|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Gastrointestinal Tract Involvement
C134977|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Other Non-Nodal Viscera Involvement
C134976|AIDS-Related Kaposi Sarcoma T1 (Poor Risk): Pulmonary Involvement
C104016|ENSAT Staging Finding v7
C104026|Clinical ENSAT Staging Finding v7
C104027|Clinical Distant Metastasis ENSAT Staging Finding v7
C104028|cM0 ENSAT Staging Finding v7
C104029|cM1 ENSAT Staging Finding v7
C104017|Pathologic ENSAT Staging Finding v7
C104023|Pathologic Lymph Nodes ENSAT Staging Finding v7
C104024|pN0 ENSAT Staging Finding v7
C104025|pN1 ENSAT Staging Finding v7
C104018|Pathologic Primary Tumor ENSAT Staging Finding v7
C104019|pT1 ENSAT Staging Finding v7
C104020|pT2 ENSAT Staging Finding v7
C104021|pT3 ENSAT Staging Finding v7
C104022|pT4 ENSAT Staging Finding v7
C92711|Fetal Finding
C92733|Appropriate for Gestational Age
C92749|Cephalo-Pelvic Disproportion
C50546|Elevated Fetal Core Body Temperature
C113486|Fetal Macrosomia
C92713|Fetal Attitude
C92725|Abnormal Fetal Attitude
C92765|Deflexed Fetal Attitude
C92775|Extended Fetal Attitude
C92795|Fetal Restitution
C92800|Flexed Fetal Attitude
C92835|Neutral Fetal Attitude
C92926|Fetal Position
C92927|Fetal Position above Umbilicus
C92928|Fetal Position below Umbilicus
C92717|Fetal Station
C92783|Fetal Descent
C92784|Fetal Engagement
C92785|Fetal Extension
C92787|Fetal Flexion
C92817|Internal Fetal Rotation
C92724|Fetal Presentation
C92732|Anterior Occiput Presentation
C113495|Brow Presentation
C92748|Cephalic Presentation
C92756|Compound Fetal Presentation
C92778|Face Presentation
C92793|Fetal Malpresentation
C113494|Funic Presentation
C92825|Left Occiput Anterior Presentation
C92826|Longitudinal Fetal Presentation
C92838|Oblique Fetal Presentation
C92850|Posterior Occiput Presentation
C92871|Right Occiput Anterior Presentation
C92880|Shoulder Presentation
C92882|Sinciput Presentation
C92898|Transverse Fetal Presentation
C92899|Transverse Occiput Presentation
C92917|Vertex Presentation
C34438|Breech Presentation
C92715|Fetal Heart Finding
C92791|Fetal Heart Tone
C92792|Fetal Heart Tone Location
C111766|Fetal Arrhythmia
C111770|Fetal Bradyarrhythmia
C111769|Fetal Tachyarrhythmia
C92782|Fetal Bradycardia
C92842|Persistent Fetal Bradycardia
C92788|Fetal Heart Acceleration
C92863|Prolonged Acceleration
C92789|Fetal Heart Deceleration
C92770|Early Deceleration
C92816|Intermittent Deceleration
C92822|Late Deceleration
C92864|Prolonged Deceleration
C92866|Recurrent Deceleration
C111778|Recurrent Variable Fetal Heart Rate Deceleration
C92914|Variable Deceleration
C92716|Fetal Heart Rate
C92741|Baseline Fetal Heart Rate
C111774|Fetal Heart Rate Pattern
C111776|Episodic Fetal Heart Rate Pattern
C111775|Periodic Fetal Heart Rate Pattern
C111768|Sinusoidal Fetal Heart Rate Pattern
C92790|Fetal Heart Rate Variability
C111756|Absent Fetal Heart Rate Variability
C111765|Marked Baseline Fetal Heart Rate Variability
C111767|Minimal Baseline Fetal Heart Rate Variability
C111777|Moderate Baseline Fetal Heart Rate Variability
C92879|Short-Term Fetal Heart Rate Variability
C92796|Fetal Tachycardia
C92843|Persistent Fetal Tachycardia
C127179|Oral Impairment During Swallowing
C127197|Impairment of Bolus Preparation or Mastication
C127200|Disorganized Chewing or Mashing with Solid Pieces of Bolus Unchewed
C127201|Minimal Chewing or Mashing with Majority of Bolus Unchewed
C127199|Slow Prolonged Chewing or Mashing with Complete Re-Collection
C127198|Timely and Efficient Chewing and Mashing
C127202|Impairment of Bolus Transport or Lingual Motion
C127203|Brisk Tongue Motion
C127204|Delayed Initiation of Tongue Motion
C127207|Minimal to No Tongue Motion
C127206|Repetitive or Disorganized Tongue Motion
C127205|Slowed Tongue Motion
C127182|Impairment of Lip Closure
C127188|Escape Beyond Mid-Chin
C127186|Escape Beyond Vermilion Border
C127185|Escape From Interlabial Space or Lateral Juncture; No Extension
C127187|Escape Progressing to Mid-Chin
C127184|Interlabial Escape; No Progression to Anterior Lip
C127183|No Labial Escape
C127189|Impairment of Tongue Control During Bolus Hold
C127190|Cohesive Bolus Between Tongue to Palatal Seal
C127191|Escape to Lateral Buccal Cavity/Floor of Mouth
C127193|Posterior Escape of Greater Than Half of Bolus
C127192|Posterior Escape of Less Than Half of Bolus
C127219|Initiation of Pharyngeal Swallow
C127222|Initiation of Pharyngeal Swallow with Bolus Head a Posterior Laryngeal Surface of Epiglottis
C127220|Initiation of Pharyngeal Swallow with Bolus Head at Posterior Angle of Ramus
C127223|Initiation of Pharyngeal Swallow with Bolus Head in Pyriforms
C127221|Initiation of Pharyngeal Swallow with Bolus Head in Valleculae
C127224|No Visible Initiation of Pharyngeal Swallow at Any Location
C127208|Oral Residue Following Swallowing
C127209|Complete Oral Clearance
C127212|Majority of Bolus Remaining
C127213|Minimal to No Bolus Clearance
C127211|Residue Collection on Oral Structures
C127210|Trace Residue Lining Oral Structures
C127214|Location of Oral Residue Following Swallowing
C127215|Residue on Floor of Mouth
C127218|Residue on Lateral Sulci
C127216|Residue on Palate
C127217|Residue on Tongue
C34620|Foreign Body
C50647|Vessel Or Plaque, Device Embedded In
C35252|Foreign Body in Genitourinary Tract
C35285|Foreign Body in Bladder
C35253|Foreign Body in Penis
C50676|Nonresorbable Material Unretrieved In Body
C50565|Fiberoptic Fragment Unretrieved In Body
C118739|Ocular Foreign Body
C118740|Conjunctival Foreign Body
C118741|Corneal Foreign Body
C118742|Intraocular Foreign Body
C121588|Foreign Body Ingestion
C34622|Foreign Body in Gastrointestinal Tract
C35154|Foreign Body in Esophagus
C35251|Foreign Body in Stomach
C40416|Leakage
C40418|Abscess Leakage
C114776|Dialyzer Blood Leakage
C40417|Tumor Leakage
C40419|Body Fluid Leakage
C50487|Cerebrospinal Fluid Leakage
C78369|Intestinal Stoma Leakage
C78550|Pharyngeal Anastomotic Leakage
C141238|Bile Duct Leakage
C78439|Lymph Leakage
C79471|Reproductive System Anastomotic Leakage
C78292|Fallopian Tube Anastomotic Leakage
C78622|Spermatic Cord Anastomotic Leakage
C78684|Uterine Anastomotic Leakage
C78698|Vaginal Anastomotic Leakage
C78704|Vas Deferens Anastomotic Leakage
C78318|Digestive System Anastomotic Leakage
C78183|Biliary Anastomotic Leakage
C78270|Esophageal Anastomotic Leakage
C78310|Gastric Anastomotic Leakage
C78518|Pancreatic Anastomotic Leakage
C78612|Small Intestinal Anastomotic Leakage
C78408|Large Intestinal Anastomotic Leakage
C78583|Rectal Anastomotic Leakage
C118167|Urinary Leakage
C78679|Urostomy Leakage
C79478|Urinary Tract Anastomotic Leakage
C78206|Bladder Anastomotic Leakage
C78406|Kidney Anastomotic Leakage
C78662|Ureteric Anastomotic Leakage
C78667|Urethral Anastomotic Leakage
C20200|Outcome
C93416|Adverse Event Outcome Result
C82467|Complete Recovery
C93417|Defined Observation Result
C93781|Defined Observation Result Outcome
C93418|Defined Stratification Criterion Permissible Result
C102451|Disability or Permanent Damage
C18226|Disease Outcome
C76125|Experimental Result
C122756|Normal Range Comparison Result
C70856|Observation Result
C82548|Occurs with Overdose
C82549|Outcome Death
C18919|Outcome of Therapy
C93419|Performed Clinical Result
C102559|Performed Medical Condition Result
C93420|Performed Medical History Result
C93421|Performed Observation Result
C93940|Performed Observation Result Outcome
C93422|Performed Product Investigation Result
C83119|Physical Exam Result
C49148|Quantitative Result
C93423|Reference Result
C94038|Reference Result Outcome
C49489|Adverse Event Outcome
C82496|Adverse Event Caused Study Discontinuation
C117222|Character Result or Finding in Standard Format
C119791|Body Weight Character Result in Standard Format
C119774|Body Weight Gain Character Result in Standard Format
C124015|Cardiovascular System Findings Character Result in Standard Format
C119813|Clinical Observations Character Result in Standard Format
C117547|Death Diagnosis Character Result in Standard Format
C117403|Disease Response Assessment Character Result in Standard Format
C87868|Drug Accountability Character Result in Standard Format
C83268|Electrocardiogram Character Result in Standard Format
C113368|Findings About Events or Interventions Character Result in Standard Format
C119839|Food and Water Consumption Character Result in Standard Format
C117561|Immunogenicity Specimen Assessments Character Result in Standard Format
C83301|Inclusion Exclusion Criterion Character Result in Standard Format
C83319|Laboratory Test Character Result in Standard Unit
C119874|Macroscopic Findings Assessment Character Result in Standard Format
C87900|Microbiology Specimen Character Result in Standard Format
C87928|Microbiology Susceptibility Character Result in Standard Format
C117584|Microscopic Findings Character Result in Standard Format
C117613|Morphology Character Result in Standard Format
C119897|Organ Measurements Assessment Character Result in Standard Format
C119917|Palpable Masses Assessment Character Result in Standard Format
C87950|Pharmacokinetic Concentration Character Result in Standard Format
C87978|Pharmacokinetic Parameter Character Result in Standard Format
C83359|Physical Examination Character Result in Standard Unit
C83382|Questionnaire Character Result in Standard Unit
C117646|Reproductive System Findings Character Result in Standard Format
C124016|Respiratory System Findings Character Result in Standard Format
C117681|Skin Response Character Result in Standard Format
C83406|Subject Characteristics Character Result in Standard Unit
C117664|Subject Status Character Result in Standard Format
C119943|Tumor Findings Character Result in Standard Format
C117445|Tumor Identifier Character Result in Standard Format
C117423|Tumor Results Character Result in Standard Format
C83463|Vital Signs Character Result in Standard Unit
C111860|Maternal Mortality
C111858|Direct Maternal Death
C111859|Indirect Maternal Death
C117221|Original Result or Finding
C119767|Body Weight Gain Original Result
